,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
13729,1296.035367,1296.065967,1,38881061,38881979,918,0.16322310981893273
13730,1296.0724,1296.149533,1,38882172,38884485,2313,0.11213477266556993
13731,1296.159,1296.183233,1,38884770,38885496,726,0.050415842146180265
13732,1296.1843,1296.199833,1,38885529,38885994,465,0.7001899398961529
13733,1296.208467,1296.211967,1,38886254,38886359,105,0.9146237442700385
13734,1296.215667,1296.2245,1,38886470,38886735,265,0.41673550813798227
13735,1296.229233,1296.234867,1,38886876,38887046,170,0.38597798100917863
13736,1296.3911,1296.4007,1,38891733,38892021,288,0.08846478757723994
13737,1296.4077,1296.411533,1,38892231,38892345,114,0.6857607567730439
13738,1296.420633,1296.4248,1,38892618,38892744,126,0.30073413170353214
13739,1296.436533,1296.440067,1,38893095,38893202,107,0.8982030794285547
13740,1296.443733,1296.449467,1,38893311,38893484,173,0.5523918651379873
13741,1296.455,1296.4681,1,38893650,38894043,393,0.43160050314473486
13742,1298.009333,1298.019033,1,38940279,38940570,291,-0.06898121041062251
13743,1298.021167,1298.079533,1,38940635,38942385,1750,0.07589781538175946
13744,1298.097967,1298.104533,1,38942939,38943135,196,0.031044154256953567
13745,1298.113,1298.191033,1,38943390,38945730,2340,0.17744900828622334
13746,1298.2134,1298.220233,1,38946402,38946606,204,0.8909235220419325
13747,1298.2273,1298.231333,1,38946819,38946939,120,0.8399113776115603
13748,1299.840533,1299.924267,1,38995215,38997728,2513,0.061152189851969706
13749,1299.926467,1299.935033,1,38997794,38998050,256,0.8767031467906093
13750,1299.938033,1299.949533,1,38998140,38998485,345,0.7444052996724356
13751,1299.955067,1300.001667,1,38998652,39000050,1398,0.052113091090516886
13752,1300.002767,1300.081067,1,39000083,39002432,2349,0.08800823369708365
13753,1300.082433,1300.0862,1,39002472,39002586,114,0.8170593681084065
13754,1300.128367,1300.184267,1,39003851,39005528,1677,0.15778265283362658
13755,1300.188833,1300.2013,1,39005664,39006039,375,0.08515860523958566
13756,1300.224267,1300.2321,1,39006728,39006963,235,0.22621590350090037
13757,1300.2351,1300.278933,1,39007053,39008367,1314,0.6554344382987761
13758,1300.282933,1300.297567,1,39008487,39008927,440,0.3979353827650346
13759,1300.302033,1300.317233,1,39009060,39009516,456,0.11620425206158873
13760,1300.373067,1300.4431,1,39011192,39013293,2101,0.20141917550713592
13761,1300.457033,1300.461533,1,39013710,39013845,135,0.8106465741350387
13762,1300.465433,1300.542967,1,39013962,39016289,2327,0.09762200311720426
13763,1300.552033,1300.607533,1,39016560,39018225,1665,0.3519313352170869
13764,1300.609667,1300.632,1,39018290,39018960,670,0.08228626050748242
13765,1300.633367,1300.646433,1,39019001,39019392,391,0.4975358212733862
13766,1300.688467,1300.698967,1,39020654,39020969,315,0.42507263895466085
13767,1300.702367,1300.752267,1,39021071,39022568,1497,0.14889640736681636
13768,1300.756167,1300.787267,1,39022685,39023618,933,0.13331245979717773
13769,1300.823667,1300.828567,1,39024710,39024857,147,-0.15063384319189074
13770,1300.8526,1300.9025,1,39025578,39027075,1497,0.20168191279574627
13771,1300.908033,1300.922967,1,39027240,39027689,449,0.13109820578592082
13772,1301.155033,1301.179167,1,39034650,39035375,725,0.29975002282230795
13773,1301.1915,1301.195633,1,39035745,39035868,123,0.7817542682725787
13774,1301.196633,1301.203267,1,39035898,39036098,200,0.8285889187517503
13775,1301.2063,1301.209567,1,39036189,39036287,98,0.9322340732166892
13776,1301.232833,1301.2377,1,39036984,39037131,147,0.767285349258664
13777,1301.238767,1301.2432,1,39037163,39037296,133,0.633707665071256
13778,1301.244433,1301.495433,1,39037332,39044862,7530,0.4995520648572944
13779,1301.599567,1301.603233,1,39047987,39048096,109,0.9298185104368258
13780,1301.604533,1301.627133,1,39048135,39048813,678,0.7974051490642872
13781,1301.699067,1301.7622,1,39050972,39052866,1894,0.7446064639036271
13782,1301.7632,1301.7689,1,39052896,39053067,171,0.9515403199039444
13783,1301.771467,1301.7905,1,39053144,39053715,571,0.8548266805549692
13784,1301.791867,1301.811267,1,39053756,39054338,582,0.7725302203057451
13785,1302.269733,1302.2744,1,39068091,39068232,141,0.905775821885573
13786,1303.4764,1303.4949,1,39104292,39104847,555,0.7840904518421415
13787,1304.038433,1304.0434,1,39121152,39121302,150,0.3930384747223709
13788,1304.090267,1304.1247,1,39122708,39123741,1033,0.2393707475230002
13789,1304.138167,1304.1562,1,39124145,39124686,541,0.21834957233846733
13790,1304.170767,1304.175367,1,39125123,39125261,138,0.9143225584437817
13791,1304.188067,1304.2114,1,39125642,39126342,700,0.07271260315779221
13792,1304.241,1304.272567,1,39127230,39128177,947,0.19565587941819038
13793,1304.290667,1304.3391,1,39128720,39130173,1453,-0.005224475770322757
13794,1304.353233,1304.376067,1,39130596,39131282,686,0.09617194291351111
13795,1304.381033,1304.390633,1,39131430,39131718,288,0.8366118054692488
13796,1304.3917,1304.431633,1,39131751,39132948,1197,0.2980960435427325
13797,1304.479567,1304.4861,1,39134387,39134583,196,0.46400881386116943
13798,1304.487367,1304.5171,1,39134621,39135513,892,0.32168224517317934
13799,1304.541067,1304.5571,1,39136232,39136713,481,0.4287831009811284
13800,1305.294067,1305.302533,1,39158822,39159075,253,0.34905872025454987
13801,1305.3043,1305.3341,1,39159129,39160023,894,0.4363523921521663
13802,1305.3403,1305.370367,1,39160209,39161111,902,0.7410691759501669
13803,1308.501333,1308.5954,1,39255039,39257862,2823,0.29770493909518925
13804,1308.627367,1308.635467,1,39258821,39259064,243,0.7682915134426364
13805,1308.636967,1308.6954,1,39259109,39260862,1753,0.2460984150307017
13806,1308.723,1308.836267,1,39261690,39265088,3398,0.1316323110953505
13807,1308.862967,1308.866167,1,39265889,39265985,96,0.795024497650987
13808,1309.0473,1309.085633,1,39271419,39272568,1149,0.32961406653690073
13809,1309.086633,1309.099267,1,39272598,39272978,380,0.5027747390389405
13810,1309.1235,1309.136067,1,39273705,39274082,377,0.8275886746750208
13811,1309.148233,1309.164833,1,39274446,39274944,498,0.8598734638609138
13812,1309.185867,1309.230333,1,39275576,39276909,1333,0.7026365415258713
13813,1309.287033,1309.306533,1,39278610,39279195,585,0.8491070487209931
13814,1309.307833,1309.317567,1,39279234,39279527,293,0.6969397438545623
13815,1309.319733,1309.5144,1,39279591,39285432,5841,0.5360429375489214
13816,1309.5251,1309.540833,1,39285753,39286224,471,0.17342648278580625
13817,1309.542067,1309.547033,1,39286262,39286410,148,0.7025174640637059
13818,1309.549367,1309.553767,1,39286481,39286613,132,0.8343473091435163
13819,1309.684467,1309.688333,1,39290534,39290649,115,0.8674191613852649
13820,1309.980667,1309.985767,1,39299420,39299573,153,0.8026840646340245
13821,1309.987067,1310.0468,1,39299612,39301404,1792,0.15173655521559845
13822,1310.050167,1310.057,1,39301505,39301710,205,0.340617980379163
13823,1310.0638,1310.073667,1,39301914,39302210,296,-0.05213405840054303
13824,1310.079667,1310.1727,1,39302390,39305181,2791,0.03494427857387827
13825,1310.174033,1310.187533,1,39305220,39305625,405,0.5365552081900958
13826,1310.189067,1310.198033,1,39305672,39305940,268,0.6239966925884183
13827,1310.2236,1310.240033,1,39306708,39307200,492,0.43123318474936634
13828,1310.307433,1310.312133,1,39309222,39309363,141,0.1880878420058114
13829,1310.321367,1310.3276,1,39309641,39309828,187,0.44577068696057276
13830,1310.334,1310.3371,1,39310020,39310113,93,0.9620435333627398
13831,1310.3894,1310.438367,1,39311682,39313151,1469,0.3821678607344643
13832,1310.442333,1310.459233,1,39313269,39313776,507,0.7142230009675662
13833,1310.4653,1310.538567,1,39313959,39316157,2198,0.48146432649665827
13834,1310.54,1310.559433,1,39316200,39316782,582,0.5000704449963049
13835,1310.564967,1310.572167,1,39316949,39317165,216,0.2431823171999964
13836,1310.643067,1310.7069,1,39319292,39321207,1915,0.4148444731788217
13837,1310.7222,1310.7539,1,39321666,39322617,951,0.4440547683521309
13838,1310.755133,1310.8217,1,39322653,39324651,1998,0.4497933004951357
13839,1310.8328,1310.8411,1,39324984,39325233,249,0.7668234283298689
13840,1310.843233,1310.855367,1,39325296,39325661,365,0.3134195629426491
13841,1310.8627,1310.907967,1,39325881,39327239,1358,0.37358735924832237
13842,1310.919233,1310.9349,1,39327576,39328047,471,0.6385955503382038
13843,1310.9419,1310.9737,1,39328257,39329211,954,0.7279208705767224
13844,1310.9789,1310.987333,1,39329367,39329619,252,0.8533460875348143
13845,1311.0081,1311.0158,1,39330243,39330474,231,0.7589957248716498
13846,1311.050267,1311.084567,1,39331508,39332537,1029,0.4891377914746388
13847,1311.091867,1311.177233,1,39332756,39335316,2560,0.4671113898059188
13848,1311.1791,1311.218667,1,39335373,39336560,1187,0.32489073535924806
13849,1311.227133,1311.236433,1,39336813,39337092,279,0.7451370781738645
13850,1311.240367,1311.262833,1,39337211,39337884,673,0.7080100549170472
13851,1311.263867,1311.283533,1,39337916,39338505,589,0.8206291591897475
13852,1311.289233,1311.3217,1,39338676,39339651,975,0.050537476566113855
13853,1311.6408,1311.6457,1,39349224,39349371,147,0.5969443283097706
13854,1311.649667,1311.691533,1,39349490,39350745,1255,0.11874668616002289
13855,1311.6954,1311.699667,1,39350862,39350990,128,0.8923754303305795
13856,1311.702333,1311.7065,1,39351069,39351195,126,0.7075167076577357
13857,1311.713767,1311.736633,1,39351413,39352098,685,0.25967861347184507
13858,1311.7416,1311.764233,1,39352248,39352926,678,0.189475810752824
13859,1311.7866,1311.868767,1,39353598,39356063,2465,0.18608053126527935
13860,1311.931833,1312.008133,1,39357954,39360243,2289,0.2006546907043926
13861,1312.025233,1312.033867,1,39360756,39361016,260,0.48685307419036444
13862,1312.041767,1312.094767,1,39361253,39362843,1590,0.12528533550332283
13863,1312.0969,1312.0999,1,39362907,39362997,90,0.9254807727035097
13864,1312.1473,1312.150433,1,39364419,39364512,93,0.38529615062749506
13865,1312.734767,1312.7519,1,39382043,39382557,514,0.20059499361176988
13866,1312.760767,1312.789733,1,39382823,39383691,868,0.1732091627707218
13867,1312.8131,1312.816967,1,39384393,39384509,116,0.823675060771166
13868,1312.822933,1312.857967,1,39384687,39385739,1052,0.498050442389678
13869,1312.861533,1312.939867,1,39385845,39388196,2351,0.15781671848881673
13870,1312.951267,1312.955867,1,39388538,39388676,138,0.5103901113005876
13871,1312.974267,1312.993467,1,39389228,39389804,576,0.09912374518397918
13872,1313.0107,1313.029233,1,39390321,39390876,555,0.12276784662966256
13873,1313.030433,1313.042167,1,39390912,39391265,353,0.17665788293406925
13874,1313.043967,1313.065933,1,39391319,39391977,658,-0.008904833196239538
13875,1313.0672,1313.139633,1,39392016,39394188,2172,0.06527242352159965
13876,1313.147533,1313.1775,1,39394425,39395325,900,0.27625700249263097
13877,1313.191033,1313.206467,1,39395730,39396194,464,0.3781719757171461
13878,1313.4937,1313.509,1,39404811,39405270,459,0.025511178128022803
13879,1313.510133,1313.569967,1,39405303,39407099,1796,0.08577430023278293
13880,1313.575533,1313.5908,1,39407265,39407724,459,0.875762199058358
13881,1313.594967,1313.654333,1,39407849,39409629,1780,0.19342409657242718
13882,1313.656167,1313.6737,1,39409685,39410211,526,0.4497256884760207
13883,1313.691633,1313.729,1,39410748,39411870,1122,0.7550408990919032
13884,1313.734333,1313.7523,1,39412029,39412569,540,0.07526092012820397
13885,1313.759567,1313.7764,1,39412787,39413292,505,0.38373748980326106
13886,1313.862733,1313.867033,1,39415881,39416010,129,0.4151950581446073
13887,1314.008567,1314.017467,1,39420257,39420524,267,0.25344241873371265
13888,1314.023167,1314.026167,1,39420695,39420785,90,0.8528258680850458
13889,1314.0282,1314.033133,1,39420846,39420993,147,0.8516422191296328
13890,1314.2534,1314.256933,1,39427602,39427707,105,0.8126694328540255
13891,1314.269167,1314.2751,1,39428075,39428253,178,0.6345023207516104
13892,1314.283033,1314.2895,1,39428490,39428685,195,0.7817744949689261
13893,1314.298267,1314.304467,1,39428948,39429134,186,0.22471519473559096
13894,1314.315467,1314.333133,1,39429464,39429993,529,0.37205283633982966
13895,1314.526367,1314.5326,1,39435791,39435978,187,0.8285525542244025
13896,1314.985533,1315.005,1,39449565,39450150,585,0.14179713212165307
13897,1315.236033,1315.239167,1,39457080,39457175,95,0.744760526739506
13898,1315.253933,1315.263367,1,39457617,39457901,284,0.7420828348425057
13899,1315.267067,1315.362133,1,39458012,39460863,2851,0.4555796411706281
13900,1315.363133,1315.3875,1,39460893,39461625,732,0.288222255115116
13901,1315.405033,1315.412433,1,39462150,39462372,222,0.9371735604163692
13902,1315.416667,1315.426,1,39462500,39462780,280,0.4156176726411637
13903,1315.449133,1315.465267,1,39463473,39463958,485,0.23455175570641065
13904,1315.4983,1315.501667,1,39464949,39465050,101,0.251370614549196
13905,1315.949333,1315.957267,1,39478479,39478718,239,0.3448941144534663
13906,1315.965833,1315.969067,1,39478974,39479072,98,0.9278682991809114
13907,1316.394033,1316.405233,1,39491820,39492156,336,0.2936851033760417
13908,1316.662467,1316.672167,1,39499874,39500165,291,0.8949986820482574
13909,1317.565967,1317.5713,1,39526979,39527139,160,0.6482016376381288
13910,1318.4621,1318.4996,1,39553863,39554988,1125,0.5575839710166017
13911,1318.5142,1318.517233,1,39555426,39555516,90,0.36451328871837035
13912,1318.557933,1318.573733,1,39556737,39557211,474,0.46435117787123226
13913,1319.164433,1319.2206,1,39574932,39576618,1686,0.16325609390231272
13914,1319.2459,1319.268767,1,39577377,39578063,686,0.16833030698520354
13915,1319.283933,1319.2988,1,39578517,39578964,447,0.07060331628539375
13916,1319.3296,1319.372533,1,39579888,39581175,1287,0.13541904476698718
13917,1319.383267,1319.412533,1,39581498,39582375,877,0.23990736452010125
13918,1319.418933,1319.468533,1,39582567,39584055,1488,0.10791703029269888
13919,1319.476667,1319.4876,1,39584300,39584628,328,0.3325539966344238
13920,1319.488667,1319.492533,1,39584660,39584775,115,0.5830411688458158
13921,1319.500533,1319.514633,1,39585015,39585438,423,0.6427491843188685
13922,1319.5234,1319.532733,1,39585702,39585981,279,0.4450741404491243
13923,1319.5781,1319.584233,1,39587343,39587526,183,0.6468025317929961
13924,1324.9293,1324.947533,1,39747879,39748425,546,0.09679132561678552
13925,1325.1245,1325.128733,1,39753735,39753861,126,0.9153672034108823
13926,1325.804167,1325.807433,1,39774125,39774222,97,0.7672552924783325
13927,1326.1183,1326.1216,1,39783549,39783648,99,0.7762459477917023
13928,1326.4625,1326.4681,1,39793875,39794043,168,0.8094988827066347
13929,1326.508433,1326.5128,1,39795252,39795384,132,0.6154016117172567
13930,1326.671767,1326.679133,1,39800153,39800373,220,0.9084774791361053
13931,1328.216167,1328.2219,1,39846485,39846657,172,0.7301182035893886
13932,1328.243133,1328.3083,1,39847293,39849249,1956,0.2398786209954301
13933,1328.3196,1328.343933,1,39849588,39850317,729,0.240844998000151
13934,1328.353033,1328.3636,1,39850590,39850908,318,0.4693125748739937
13935,1328.364633,1328.370033,1,39850938,39851100,162,0.6590285370033503
13936,1328.497033,1328.500233,1,39854910,39855006,96,0.19951800805882655
13937,1328.5212,1328.526833,1,39855636,39855804,168,0.42393350210287567
13938,1328.538533,1328.567633,1,39856155,39857028,873,0.2447285970495214
13939,1328.568933,1328.628067,1,39857067,39858842,1775,0.22598179649537264
13940,1328.642833,1328.648133,1,39859284,39859443,159,0.2532595764439602
13941,1328.660833,1328.718933,1,39859824,39861567,1743,0.12158600040537845
13942,1328.720233,1328.737933,1,39861606,39862137,531,0.2462299142913433
13943,1328.740233,1328.7519,1,39862206,39862557,351,0.8219383176247408
13944,1328.776067,1328.7871,1,39863282,39863613,331,0.45881456047881874
13945,1328.788433,1328.806133,1,39863652,39864183,531,0.09784173637910769
13946,1328.816767,1328.8299,1,39864503,39864897,394,0.8328774098285574
13947,1329.787767,1329.878733,1,39893633,39896361,2728,0.3796235046874095
13948,1329.8877,1329.912967,1,39896631,39897389,758,0.5899399944664429
13949,1329.9158,1329.987033,1,39897474,39899610,2136,0.23845964183997848
13950,1329.9964,1330.074133,1,39899892,39902223,2331,0.2681567888419409
13951,1330.083,1330.088633,1,39902490,39902658,168,0.847161131540514
13952,1330.090333,1330.093467,1,39902709,39902804,95,0.9347269669365951
13953,1330.0947,1330.1279,1,39902841,39903837,996,0.3164340261019007
13954,1330.1292,1330.213833,1,39903876,39906414,2538,0.2952202284517747
13955,1330.215667,1330.219433,1,39906470,39906582,112,0.9691237347463141
13956,1330.246533,1330.524967,1,39907395,39915749,8354,0.16750930422693722
13957,1330.544933,1330.555833,1,39916347,39916674,327,0.15779787552004945
13958,1330.5709,1330.5761,1,39917127,39917283,156,0.7254729770194643
13959,1330.587133,1330.590767,1,39917613,39917723,110,0.9113554954343717
13960,1330.6004,1330.609133,1,39918012,39918273,261,0.8044488117456995
13961,1330.612633,1330.619033,1,39918378,39918570,192,0.26085402266554975
13962,1330.620733,1330.6242,1,39918621,39918726,105,0.7936178287492045
13963,1330.635633,1330.6487,1,39919068,39919461,393,0.10838572857925256
13964,1330.765667,1330.776467,1,39922970,39923294,324,0.259251056833114
13965,1330.7783,1330.792767,1,39923349,39923783,434,0.3802419223169291
13966,1330.796033,1330.800333,1,39923880,39924009,129,0.8810313791664007
13967,1330.817533,1330.8232,1,39924525,39924696,171,0.5696216636357548
13968,1330.834633,1330.8517,1,39925038,39925551,513,0.4092669046620705
13969,1331.0291,1331.036133,1,39930873,39931083,210,0.6782861650374534
13970,1331.039233,1331.0612,1,39931176,39931836,660,0.6222120093117274
13971,1331.084667,1331.098733,1,39932540,39932961,421,0.41837649236112134
13972,1331.1019,1331.112333,1,39933057,39933369,312,0.3674690173073791
13973,1331.1574,1331.180967,1,39934722,39935429,707,0.6691437238173464
13974,1331.1862,1331.1937,1,39935586,39935811,225,0.3111482448527385
13975,1331.202367,1331.225033,1,39936071,39936750,679,0.11528685940415132
13976,1331.3263,1331.362167,1,39939789,39940865,1076,0.8196964953648338
13977,1331.367533,1331.400833,1,39941025,39942024,999,0.8206491335890628
13978,1331.729233,1331.736033,1,39951876,39952080,204,0.8474828690178462
13979,1331.755633,1331.762133,1,39952668,39952863,195,0.6526732479640875
13980,1331.8741,1331.8792,1,39956223,39956376,153,0.8871189323322705
13981,1331.936867,1331.940533,1,39958106,39958215,109,0.5961641115771862
13982,1332.050633,1332.0564,1,39961518,39961692,174,0.6798569165404078
13983,1332.057567,1332.1159,1,39961727,39963477,1750,0.26237791892485296
13984,1332.128367,1332.1378,1,39963851,39964134,283,0.3410627955050484
13985,1332.304033,1332.309267,1,39969120,39969278,158,0.7460092564585172
13986,1332.312867,1332.375367,1,39969386,39971261,1875,0.31315151212723247
13987,1332.421567,1332.489167,1,39972647,39974675,2028,0.14750530667680775
13988,1332.492433,1332.498733,1,39974772,39974961,189,0.6732702640593538
13989,1332.518267,1332.529133,1,39975548,39975873,325,0.9020701988521309
13990,1332.742633,1332.7463,1,39982278,39982389,111,0.9360297933177311
13991,1332.747733,1332.7513,1,39982431,39982539,108,0.9396268724613002
13992,1332.755267,1332.881733,1,39982658,39986451,3793,0.24195621376004164
13993,1332.882967,1332.9091,1,39986489,39987273,784,0.23081542885952752
13994,1332.9105,1332.9263,1,39987315,39987789,474,0.6184091194674253
13995,1332.928067,1332.942367,1,39987842,39988271,429,0.8226416025819311
13996,1332.945433,1333.0537,1,39988362,39991611,3249,0.22243142381586833
13997,1333.055867,1333.106767,1,39991676,39993203,1527,0.34485088141046527
13998,1333.108,1333.118533,1,39993240,39993555,315,0.6774401225658045
13999,1333.120067,1333.1652,1,39993602,39994956,1354,0.5666336073722283
14000,1333.189067,1333.204133,1,39995672,39996123,451,0.3711846502119349
14001,1333.2073,1333.267167,1,39996219,39998015,1796,0.24194338818816066
14002,1333.291567,1333.302367,1,39998747,39999071,324,0.7494076840715663
14003,1333.5544,1333.690333,1,40006632,40010709,4077,0.2612913762620515
14004,1333.7046,1333.711833,1,40011138,40011354,216,0.8022091882337501
14005,1333.7138,1333.719167,1,40011414,40011575,161,0.8492924176013402
14006,1333.746167,1333.7529,1,40012385,40012587,202,0.885704603846124
14007,1333.906567,1333.9106,1,40017197,40017318,121,0.6567681969257604
14008,1333.925667,1333.9288,1,40017770,40017864,94,0.8406784966284376
14009,1333.9388,1333.9425,1,40018164,40018275,111,0.9355573432926946
14010,1333.952367,1333.9963,1,40018571,40019889,1318,0.35784539489454614
14011,1334.004533,1334.111033,1,40020135,40023330,3195,0.43510882851010685
14012,1334.114167,1334.145133,1,40023425,40024353,928,0.3783589191110346
14013,1334.146833,1334.156567,1,40024404,40024697,293,0.8515038730002085
14014,1334.180133,1334.194933,1,40025403,40025847,444,0.8450029937922157
14015,1334.196533,1334.2149,1,40025895,40026447,552,0.6613199651396985
14016,1334.2352,1334.2624,1,40027056,40027872,816,0.5565924509657751
14017,1334.264433,1334.380367,1,40027932,40031411,3479,0.11772369608465612
14018,1334.3819,1334.519567,1,40031457,40035587,4130,0.2589669801989927
14019,1334.5209,1334.535233,1,40035627,40036056,429,0.2378224482524014
14020,1334.536267,1334.5398,1,40036088,40036194,106,0.4617838233469478
14021,1334.548,1334.630033,1,40036440,40038900,2460,-0.019514650143323372
14022,1334.643633,1334.708967,1,40039308,40041269,1961,0.012804844182455349
14023,1334.710133,1334.715333,1,40041303,40041459,156,0.5976114908361738
14024,1334.716933,1334.737133,1,40041507,40042113,606,0.008794628229753824
14025,1334.753033,1334.7577,1,40042590,40042731,141,0.35090393118664853
14026,1334.9048,1334.910433,1,40047144,40047312,168,0.7970705482669489
14027,1335.301633,1335.309467,1,40059048,40059284,236,0.7362886802474288
14028,1335.332433,1335.348467,1,40059972,40060454,482,0.27428167259091857
14029,1335.365033,1335.3696,1,40060950,40061088,138,0.8681377023507475
14030,1335.389933,1335.4584,1,40061697,40063752,2055,0.22245639791288535
14031,1335.488533,1335.501833,1,40064655,40065054,399,0.7993826847592101
14032,1335.530467,1335.5344,1,40065914,40066032,118,0.895559490753095
14033,1335.577333,1335.581367,1,40067319,40067441,122,0.8583016695872512
14034,1335.676533,1335.689333,1,40070295,40070679,384,0.6709057888159164
14035,1335.766267,1335.906567,1,40072988,40077197,4209,0.38773867445204063
14036,1335.907567,1335.9173,1,40077227,40077519,292,0.8738247586053436
14037,1335.918633,1335.9608,1,40077558,40078824,1266,0.4306741168115713
14038,1335.961833,1335.968767,1,40078854,40079063,209,0.39656133011305417
14039,1335.969833,1336.017967,1,40079094,40080539,1445,0.24181469306815134
14040,1336.020067,1336.054233,1,40080602,40081626,1024,0.21182791546547752
14041,1336.0561,1336.060733,1,40081683,40081821,138,0.3782484857644064
14042,1336.096433,1336.1012,1,40082892,40083036,144,0.8940958312133005
14043,1336.105633,1336.115233,1,40083168,40083456,288,0.3995328324144099
14044,1336.208567,1336.213467,1,40086257,40086404,147,0.7619633985125119
14045,1336.2251,1336.375467,1,40086753,40091264,4511,0.41484539012740285
14046,1336.379633,1336.384133,1,40091388,40091523,135,0.7158845652989609
14047,1336.387,1336.394867,1,40091610,40091846,236,0.8291644215512337
14048,1336.3962,1336.519467,1,40091886,40095584,3698,0.21667341943746812
14049,1336.521133,1336.552733,1,40095633,40096581,948,0.3521650228539201
14050,1336.5795,1336.600033,1,40097385,40098000,615,0.538504621020473
14051,1336.630633,1336.728567,1,40098918,40101857,2939,0.25213904950953575
14052,1336.736867,1336.763767,1,40102106,40102913,807,0.5141694052502509
14053,1336.768933,1336.781067,1,40103067,40103432,365,0.39679516189561226
14054,1336.793967,1336.804067,1,40103819,40104122,303,0.3166295915976384
14055,1336.8076,1336.815,1,40104228,40104450,222,0.5066191605798743
14056,1336.820567,1336.854733,1,40104617,40105641,1024,0.30867581896845353
14057,1336.8645,1336.878767,1,40105935,40106363,428,0.011169702790683769
14058,1336.880367,1336.909567,1,40106411,40107287,876,0.23407071833793344
14059,1336.912833,1336.926733,1,40107384,40107801,417,0.07385965421495833
14060,1336.9373,1336.9452,1,40108119,40108356,237,0.8398898494081525
14061,1336.950733,1336.969733,1,40108521,40109091,570,0.30428221891888013
14062,1336.971367,1337.0148,1,40109141,40110444,1303,0.12212853432557938
14063,1337.017367,1337.024933,1,40110521,40110747,226,0.11100402708278082
14064,1337.0265,1337.094967,1,40110795,40112849,2054,0.14638576059411393
14065,1337.096267,1337.127067,1,40112888,40113812,924,0.1862036397524458
14066,1337.129067,1337.136667,1,40113872,40114100,228,0.27616988461073044
14067,1337.1413,1337.1471,1,40114239,40114413,174,0.7238836118250466
14068,1337.152533,1337.158167,1,40114575,40114745,170,0.7872661985894616
14069,1337.163167,1337.2382,1,40114895,40117146,2251,0.1349081627212985
14070,1337.2451,1337.3016,1,40117353,40119048,1695,0.23574090632489192
14071,1337.303233,1337.308633,1,40119096,40119258,162,0.4290486846201763
14072,1337.311133,1337.3706,1,40119333,40121118,1785,0.12439739776947568
14073,1337.3719,1337.392167,1,40121157,40121765,608,0.11541802094165587
14074,1337.3932,1337.4228,1,40121796,40122684,888,0.15228679837584122
14075,1337.4288,1337.4473,1,40122864,40123419,555,0.3577403565845881
14076,1337.449167,1337.489133,1,40123475,40124673,1198,0.16911623577340595
14077,1337.495867,1337.502467,1,40124876,40125074,198,0.7201724770450619
14078,1337.505233,1337.550767,1,40125156,40126523,1367,0.14285003784948266
14079,1337.583633,1337.674233,1,40127508,40130226,2718,0.13876320043456072
14080,1337.675333,1337.724733,1,40130259,40131741,1482,0.25987328172922597
14081,1337.731367,1337.7634,1,40131941,40132902,961,0.22679638635674437
14082,1337.772767,1337.838933,1,40133183,40135167,1984,0.2331445799103141
14083,1337.8423,1337.892567,1,40135269,40136777,1508,0.41065087850980214
14084,1337.999567,1338.0038,1,40139987,40140114,127,0.7907101872777148
14085,1338.044633,1338.152067,1,40141338,40144562,3224,0.14856031934264102
14086,1338.157233,1338.2095,1,40144716,40146285,1569,0.2503643589254025
14087,1338.2108,1338.327733,1,40146324,40149831,3507,0.13189470443355675
14088,1338.331967,1338.381567,1,40149959,40151447,1488,0.32715911744835585
14089,1338.3826,1338.427667,1,40151478,40152830,1352,0.19417919611056758
14090,1338.436533,1338.460833,1,40153095,40153824,729,0.038372514442729024
14091,1338.473867,1338.479267,1,40154216,40154378,162,0.033544139012420364
14092,1338.492533,1338.5097,1,40154775,40155291,516,0.1978606930769985
14093,1338.516033,1338.526233,1,40155480,40155786,306,-0.11509774523324982
14094,1338.5404,1338.5438,1,40156212,40156314,102,0.886106463824389
14095,1338.554833,1338.559367,1,40156644,40156781,137,0.8204058952305556
14096,1338.560967,1338.606767,1,40156829,40158203,1374,0.14885045372239905
14097,1338.6108,1338.649767,1,40158324,40159493,1169,0.21102600579226322
14098,1338.669867,1338.675833,1,40160096,40160274,178,0.9150572125302661
14099,1338.677767,1338.771333,1,40160333,40163139,2806,0.05943921934943994
14100,1338.7782,1338.8429,1,40163346,40165287,1941,0.16636944941000334
14101,1338.844133,1338.895467,1,40165323,40166864,1541,0.1631177336586703
14102,1338.900167,1338.905967,1,40167005,40167179,174,0.9256891823463463
14103,1338.909633,1338.969267,1,40167288,40169078,1790,0.14623553968079678
14104,1338.973,1338.980867,1,40169190,40169426,236,0.47995778378627846
14105,1338.9835,1339.019033,1,40169505,40170570,1065,0.1260738163061178
14106,1339.0322,1339.036567,1,40170966,40171097,131,0.315571236314383
14107,1339.056133,1339.060367,1,40171683,40171811,128,0.552183967729542
14108,1339.0634,1339.074833,1,40171902,40172244,342,0.8088128926471742
14109,1339.076067,1339.100333,1,40172282,40173009,727,0.35146259406347685
14110,1339.115233,1339.121333,1,40173456,40173639,183,0.714690328843067
14111,1339.1306,1339.137067,1,40173918,40174112,194,0.7223346530944643
14112,1339.138667,1339.1674,1,40174160,40175022,862,0.12724019699564373
14113,1339.170067,1339.177267,1,40175102,40175318,216,0.6410151436073417
14114,1339.2052,1339.2253,1,40176156,40176759,603,0.18343006089708908
